Age	SLOCStandard	Readability	NVAR	NCOMP	Mcclure	McCabe	IndentSTD	MaximumBlockDepth	totalFanOut	n1	n2	N1	N2	Vocabulary	Length	Volume	Difficulty	Effort	Time	HalsteadBugs	MaintainabilityIndex	ChangeDates	NewAdditions	DiffSizes	EditDistances	file
4670	8,8	0.7682087421417236,0.7682087421417236	1,1	1,1	2,2	2,2	3.66,3.66	2,2	1,1	14.0,14.0	4.0,4.0	24.0,24.0	6.0,6.0	18.0,18.0	30.0,30.0	125.097755,125.097755	10.5,10.5	1313.5265,1313.5265	72.973694,72.973694	0.041699253,0.041699253	111.74175262451172,111.74175262451172	0,1301	0,0	0,0	0,0	148.json
3179	3,3,3	0.6123688817024231,0.36493080854415894,0.3834671080112457	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,1.89	0,0,0	1,2,2	13.0,15.0,16.0	4.0,4.0,4.0	16.0,19.0,20.0	5.0,5.0,5.0	17.0,19.0,20.0	21.0,24.0,25.0	85.83672,101.950264,108.0482	8.125,9.375,10.0	697.4234,955.78375,1080.482	38.745743,53.0991,60.02678	0.028612241,0.03398342,0.03601607	129.81976318359375,128.92515563964844,128.62307739257812	0,353,598	0,1,1	0,2,2	0,22,6	731.json
5376	3,3,3,3,3	0.008162091486155987,0.0037463095504790545,0.0037463095504790545,0.004386207554489374,0.004386207554489374	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1,1,1,1,1	1.89,1.89,1.89,1.89,1.89	0,0,0,0,0	1,1,1,1,1	13.0,14.0,14.0,15.0,15.0	4.0,6.0,6.0,6.0,6.0	19.0,20.0,20.0,22.0,22.0	7.0,8.0,8.0,8.0,8.0	17.0,20.0,20.0,21.0,21.0	26.0,28.0,28.0,30.0,30.0	106.27403,121.013985,121.013985,131.76952,131.76952	11.375,9.333334,9.333334,10.0,10.0	1208.8671,1129.464,1129.464,1317.6952,1317.6952	67.15928,62.748,62.748,73.20529,73.20529	0.035424676,0.040337995,0.040337995,0.043923173,0.043923173	128.70916748046875,128.0337677001953,128.0337677001953,127.59099578857422,127.59099578857422	0,445,2007,2795,4719	0,1,0,1,2	0,2,0,2,4	0,12,0,12,4	183.json
2855	3	0.6016711592674255	0	0	0	1	1.89	0	0	9.0	2.0	10.0	2.0	11.0	12.0	41.51318	4.5	186.80931	10.378295	0.013837727	133.59722900390625	0	0	0	0	415.json
3370	13,13,13,13,13,13,13	0.10397768020629883,0.10397768020629883,0.09986625611782074,0.08110352605581284,0.07813410460948944,0.06751104444265366,0.0676584243774414	4,4,4,4,4,4,4	4,4,4,4,4,4,4	8,8,8,8,8,8,8	5,5,5,5,5,5,5	4.26,4.26,4.26,4.26,4.26,4.26,4.26	2,2,2,2,2,2,2	6,6,6,6,6,6,6	26.0,26.0,25.0,25.0,25.0,26.0,26.0	11.0,11.0,11.0,13.0,13.0,13.0,13.0	60.0,60.0,59.0,60.0,56.0,60.0,60.0	28.0,28.0,28.0,30.0,30.0,30.0,30.0	37.0,37.0,36.0,38.0,38.0,39.0,39.0	88.0,88.0,87.0,90.0,86.0,90.0,90.0	458.43192,458.43192,449.7835,472.31348,451.32178,475.68622,475.68622	33.090908,33.090908,31.818182,28.846153,28.846153,30.0,30.0	15169.929,15169.929,14311.294,13624.427,13018.897,14270.587,14270.587	842.7738,842.7738,795.0719,756.9126,723.2721,792.81036,792.81036	0.15281063,0.15281063,0.14992784,0.15743783,0.15044059,0.15856208,0.15856208	96.43319702148438,96.43319702148438,96.53223419189453,96.278076171875,96.51448059082031,96.24107360839844,96.24107360839844	0,1,2,526,533,789,2660	0,0,1,1,2,4,1	0,0,2,2,4,8,2	0,0,8,9,4,24,4	431.json
74	3	0.589587390422821	0	0	0	1	1.89	0	1	14.0	2.0	18.0	2.0	16.0	20.0	80.0	7.0	560.0	31.11111	0.026666667	130.18594360351562	0	0	0	0	1044.json
4826	7,7,7,7	0.6262789964675903,0.6262789964675903,0.6262789964675903,0.7713825106620789	1,1,1,1	1,1,1,1	2,2,2,2	2,2,2,2	2.56,2.56,2.56,2.56	1,1,1,1	0,0,0,0	16.0,16.0,16.0,15.0	5.0,5.0,5.0,5.0	25.0,25.0,25.0,24.0	5.0,5.0,5.0,5.0	21.0,21.0,21.0,20.0	30.0,30.0,30.0,29.0	131.76952,131.76952,131.76952,125.335915	8.0,8.0,8.0,7.5	1054.1561,1054.1561,1054.1561,940.01935	58.564228,58.564228,58.564228,52.223297	0.043923173,0.043923173,0.043923173,0.04177864	113.63477325439453,113.63477325439453,113.63477325439453,113.89506530761719	0,4,1457,2741	0,0,0,1	0,0,0,2	0,0,0,3	333.json
141	7	0.331640362739563	1	1	2	2	2.56	1	2	21.0	5.0	34.0	9.0	26.0	43.0	202.11891	18.9	3820.0474	212.22485	0.06737297	111.41020202636719	0	0	0	0	284.json
4826	3,3,3	0.9440113306045532,0.9440113306045532,0.9440113306045532	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,1.89	0,0,0	0,0,0	9.0,9.0,9.0	2.0,2.0,2.0	10.0,10.0,10.0	2.0,2.0,2.0	11.0,11.0,11.0	12.0,12.0,12.0	41.51318,41.51318,41.51318	4.5,4.5,4.5	186.80931,186.80931,186.80931	10.378295,10.378295,10.378295	0.013837727,0.013837727,0.013837727	133.59722900390625,133.59722900390625,133.59722900390625	0,4,1457	0,0,0	0,0,0	0,0,0	220.json
3370	3,3	0.5802841782569885,0.5802841782569885	0,0	0,0	0,0	1,1	1.89,1.89	0,0	0,0	9.0,9.0	2.0,2.0	10.0,10.0	2.0,2.0	11.0,11.0	12.0,12.0	41.51318,41.51318	4.5,4.5	186.80931,186.80931	10.378295,10.378295	0.013837727,0.013837727	133.59722900390625,133.59722900390625	0,1	0,0	0,0	0,0	307.json
