Age	SLOCStandard	Readability	NVAR	NCOMP	Mcclure	McCabe	IndentSTD	MaximumBlockDepth	totalFanOut	ChangeDates	NewAdditions	DiffSizes	EditDistances	file
6150	3	0.7387282848358154	0	0	0	1	1.89	0	1	0	0	0	0	4925.json
5628	5	0.2603459656238556	0	0	0	1	3.92	0	1	0	0	0	0	4281.json
6169	3,3	0.8713034391403198,0.8799150586128235	0,0	0,0	0,0	1,1	1.89,1.89	0,0	0,0	0,243	0,1	0,2	0,4	6491.json
6431	7,8	0.8332643508911133,0.3593839108943939	0,0	0,0	0,0	1,1	1.66,1.6	0,0	2,3	0,253	0,2	0,3	0,74	2184.json
6436	5,5	0.7408306002616882,0.2912876307964325	1,1	1,1	2,2	2,2	2.99,2.99	1,1	1,1	0,96	0,2	0,4	0,26	148.json
5745	3	0.9236494302749634	0	0	0	1	1.89	0	0	0	0	0	0	5081.json
6258	16	0.006987925618886948	2	2	4	3	9.93	2	3	0	0	0	0	4428.json
5964	3	0.9556962847709656	0	0	0	1	1.89	0	0	0	0	0	0	8474.json
5067	4	0.3055662214756012	0	0	0	1	3.32	0	1	0	0	0	0	3721.json
6436	11,11,11	0.03512747585773468,0.03512747585773468,0.02419257164001465	2,2,2	4,4,4	6,6,6	5,5,5	4.21,4.21,4.21	4,4,4	3,3,3	0,64,153	0,0,1	0,0,2	0,0,20	8365.json
7052	4	0.4078490436077118	0	0	0	1	1.73	0	1	0	0	0	0	731.json
5959	64,64,65,65,65,65,65,65,68,66,68,68,68,68,68,71,84,87,90	0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0	22,22,23,23,23,23,23,23,26,26,28,28,28,28,28,28,29,30,31	29,27,28,28,28,28,28,28,31,31,33,33,33,37,37,38,39,40,41	51,49,51,51,51,51,51,51,57,57,61,61,61,65,65,66,68,70,72	18,17,17,17,17,17,17,17,17,17,17,17,17,17,17,18,20,21,22	8.61,8.61,8.61,8.61,8.65,8.56,8.56,8.56,3.12,3.16,3.12,3.12,3.12,3.12,3.12,3.16,3.19,3.23,3.26	6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6	21,22,23,23,23,23,23,23,26,26,28,28,29,29,29,29,32,33,34	0,175,225,230,230,237,337,341,378,414,414,447,461,489,512,914,1410,2358,2377	0,2,2,0,2,4,1,1,5,6,2,24,1,5,2,4,26,3,4	0,4,3,0,4,8,2,2,7,14,2,48,2,10,4,4,35,3,5	0,60,62,0,29,103,7,3,1068,339,131,252,29,70,152,57,709,142,146	4623.json
6328	14,11,13	0.00583073403686285,0.03226281702518463,0.06380508095026016	2,0,1	2,0,1	4,0,2	3,1,2	8.1,1.54,1.9	1,0,0	7,5,5	0,593,618	0,10,3	0,23,3	0,276,59	183.json
6408	7,7	0.007258185651153326,0.007258185651153326	1,1	1,1	2,2	2,2	1.81,1.81	0,0	6,6	0,36	0,0	0,0	0,0	5782.json
3747	12	0.09945168346166611	3	3	6	4	2.56	3	2	0	0	0	0	1926.json
7088	19,19,21,33,33,17,16,18,18	0.013421964831650257,0.010094025172293186,0.04629436507821083,0.031596917659044266,0.02863578125834465,0.1563088595867157,0.16875597834587097,0.001481523155234754,0.02189025841653347	3,3,2,5,5,4,4,8,8	3,3,2,5,5,4,4,4,7	6,6,4,10,10,8,8,12,15	5,5,3,6,6,5,5,5,5	3.24,3.24,3.19,3.27,3.27,3.6,3.69,3.99,3.99	3,3,2,3,3,4,4,4,4	6,6,4,11,11,6,6,8,9	0,91,100,589,590,652,944,1537,1540	0,1,3,18,2,13,0,8,7	0,2,3,26,4,86,1,13,14	0,39,48,407,14,2350,20,326,241	5530.json
6346	38,34,68,68,68,68,78,81,81,82,82,76,78,76,77,77,78,87,110,111,107,108	2.0546872110571712E-4,2.749150444287807E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0	5,4,13,13,13,13,15,15,15,15,15,15,14,14,14,14,14,15,19,20,18,18	7,4,18,18,18,18,22,23,23,23,23,21,20,19,19,19,19,23,29,31,29,29	12,8,31,31,31,31,37,38,38,38,38,36,34,33,33,33,33,38,48,51,47,47	9,6,16,16,16,16,18,19,19,19,19,18,18,17,17,17,17,21,27,28,26,26	4.18,3.84,8.21,8.21,9.03,9.03,8.63,8.43,8.38,8.38,8.38,8.6,8.71,8.92,9.95,9.95,10.85,10.44,10.5,5.09,4.94,4.89	4,4,5,5,5,5,5,6,6,6,6,6,6,5,5,5,5,5,5,5,5,5	7,7,17,17,17,17,19,20,20,20,22,19,18,17,18,18,18,19,31,32,28,28	0,9,11,46,57,66,69,150,240,254,339,346,350,364,366,428,575,723,1267,3077,3254,3258	0,9,57,1,6,0,12,11,7,3,3,18,6,3,2,1,5,9,25,3,6,4	0,22,61,2,12,0,14,17,9,7,6,46,10,11,3,2,9,9,28,5,14,7	0,343,2851,7,239,0,310,376,301,203,28,1243,110,400,82,14,76,570,2562,1701,450,227	6513.json
3433	8	0.008944486267864704	0	0	0	1	1.73	0	1	0	0	0	0	5586.json
3852	3	0.6197767853736877	0	0	0	1	1.89	0	1	0	0	0	0	6428.json
6346	33,33,33,33	0.00832504965364933,0.00832504965364933,0.008703974075615406,0.02081063948571682	8,8,8,8	7,7,7,7	15,15,15,15	8,8,8,8	2.31,2.31,2.31,4.61	1,1,1,1	7,7,7,3	0,66,157,1204	0,0,7,4	0,0,14,8	0,0,43,364	6262.json
6346	16,16,14,14,13,14,14,15,16	0.16640210151672363,0.16640210151672363,0.17886091768741608,0.06440757215023041,0.21865567564964294,0.09587343782186508,0.0763775184750557,0.03318282589316368,0.015035233460366726	1,1,0,1,1,1,1,1,1	2,2,1,1,1,1,1,2,2	3,3,1,2,2,2,2,3,3	3,3,2,2,2,2,2,2,2	2.5,2.5,1.66,1.66,1.71,1.66,1.66,1.58,1.79	1,1,1,1,1,1,1,1,1	5,5,4,4,4,4,4,5,5	0,66,157,1009,1043,1106,1124,1214,2764	0,0,8,6,3,2,1,4,1	0,0,21,12,7,3,2,5,1	0,0,166,83,67,30,5,94,27	6348.json
6431	31,31,29,35,37,38	0.0026402203366160393,0.00252265902236104,0.001761625986546278,2.003360423259437E-4,0.0,0.0	3,4,2,5,6,6	4,5,3,6,7,8	7,9,5,11,13,14	5,5,4,5,5,5	3.23,3.23,3.34,4.4,4.49,4.61	2,2,2,3,3,3	12,12,12,17,17,18	0,59,507,1756,1768,2790	0,1,2,12,5,2	0,2,7,15,8,3	0,24,151,490,117,75	3198.json
5045	2	0.044051799923181534	0	0	0	1	4.0	0	0	0	0	0	0	3663.json
7088	14	0.08767444640398026	2	2	4	3	2.97	1	9	0	0	0	0	415.json
6077	3	0.7174972891807556	0	0	0	1	1.89	0	0	0	0	0	0	7397.json
5083	34	0.0015710428124293685	4	6	10	6	3.69	3	17	0	0	0	0	3421.json
5370	18	0.04857449233531952	7	6	13	5	3.33	2	11	0	0	0	0	4374.json
5957	5,5,4,4	0.0012913765385746956,0.008161783218383789,2.5491323322057724E-4,2.501850249245763E-4	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	9.37,9.37,10.38,3.32	0,0,0,0	1,1,1,1	0,201,628,1006	0,3,1,2	0,6,3,4	0,46,73,35	7188.json
6436	3	0.7804346680641174	0	0	0	1	1.89	0	1	0	0	0	0	431.json
5784	3	0.871820867061615	0	0	0	1	2.83	0	0	0	0	0	0	6171.json
3894	3	0.952212393283844	0	0	0	1	1.89	0	0	0	0	0	0	3796.json
5045	3	0.853842556476593	1	1	2	2	1.89	0	1	0	0	0	0	3575.json
6372	3,12,12	0.8892842531204224,0.384694904088974,0.38094767928123474	0,0,0	0,1,1	0,1,1	1,2,2	1.89,2.31,2.31	0,1,1	0,2,2	0,160,203	0,10,2	0,11,4	0,400,8	7359.json
6372	6,9	0.1688295602798462,0.16945847868919373	2,2	1,2	3,4	2,3	2.75,2.67	1,1	1,1	0,160	0,3	0,3	0,63	7760.json
6436	23,23,24	0.02617230825126171,0.02212279848754406,0.01343470998108387	5,5,5	6,6,6	11,11,11	6,6,6	6.73,6.73,6.6	3,3,3	6,6,7	0,153,558	0,2,2	0,4,3	0,10,91	8264.json
7073	23,23,22,22,23,24,28,27,31,30	0.018990006297826767,0.018990006297826767,0.009338407777249813,0.00928134098649025,0.008390392176806927,0.00824037753045559,0.0010035473387688398,0.005323140416294336,6.516866269521415E-4,8.04574228823185E-4	3,3,3,3,4,4,6,5,6,6	3,3,3,3,4,4,6,5,7,7	6,6,6,6,8,8,12,10,13,13	4,4,4,4,5,5,6,6,7,7	2.74,2.74,2.79,2.79,2.74,2.75,3.15,2.96,10.1,9.18	1,1,1,1,1,1,1,1,1,1	14,14,16,16,17,17,18,17,18,19	0,41,126,156,265,280,483,510,512,741	0,0,5,1,4,3,9,4,9,8	0,0,11,2,6,5,11,12,11,16	0,0,260,4,49,26,314,317,320,127	1490.json
5302	21	0.036930687725543976	8	11	19	10	3.45	1	9	0	0	0	0	6364.json
5297	3	0.8663784265518188	0	0	0	1	1.89	0	0	0	0	0	0	9233.json
3893	8	0.22105391323566437	3	2	5	3	2.83	1	4	0	0	0	0	7064.json
4874	7	0.381012886762619	1	1	2	2	2.56	1	2	0	0	0	0	3018.json
5957	3	0.3433038294315338	0	0	0	1	3.77	0	0	0	0	0	0	7264.json
3852	3	0.6979567408561707	0	0	0	1	1.89	0	1	0	0	0	0	6424.json
7052	4	0.912882387638092	0	0	0	1	1.73	0	1	0	0	0	0	1044.json
6922	3	0.9370230436325073	0	0	0	1	0.94	0	1	0	0	0	0	9089.json
7088	39,41,41	0.0,0.0,0.0	8,8,8	10,10,10	18,18,18	8,8,8	3.22,3.38,3.38	2,2,2	30,32,32	0,3262,3484	0,6,1	0,10,2	0,196,12	333.json
6436	20,20	0.012455131858587265,0.00902971439063549	3,3	2,2	5,5	3,3	4.02,4.02	2,2	6,6	0,113	0,1	0,2	0,20	284.json
6578	3,3,4,4	0.11639230698347092,0.0451994314789772,0.0,0.0	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	1.89,1.89,9.95,9.95	0,0,0,0	1,1,1,1	0,2,142,2787	0,1,4,3	0,2,7,6	0,24,178,19	5979.json
7088	4	0.6443681716918945	0	0	0	1	3.92	0	2	0	0	0	0	2978.json
5370	4	0.7952958345413208	0	0	0	1	2.0	0	1	0	0	0	0	4512.json
6436	3	0.976089358329773	0	0	0	1	1.89	0	0	0	0	0	0	5176.json
5629	3	0.6528972387313843	0	0	0	1	1.89	0	1	0	0	0	0	2514.json
6436	31,34,19,23,23	0.006376612465828657,0.002354084514081478,0.3107084035873413,0.0022224464919418097,0.02051314152777195	8,9,5,10,10	8,9,5,5,9	16,18,10,15,19	9,10,6,6,6	2.74,2.7,2.99,3.25,3.25	2,2,2,2,2	11,12,8,11,12	0,113,224,884,887	0,5,7,10,9	0,5,50,15,18	0,150,1527,397,303	4160.json
6436	3	0.6326360702514648	0	0	0	1	1.89	0	0	0	0	0	0	5914.json
6922	3	0.9370230436325073	0	0	0	1	0.94	0	1	0	0	0	0	8899.json
6346	26,26,26,26,27,29	0.21869248151779175,0.21869248151779175,0.07164491713047028,0.057730503380298615,0.014504969120025635,0.004878954961895943	5,5,5,5,5,7	6,6,6,6,7,9	11,11,11,11,12,16	7,7,7,7,8,9	3.06,3.06,3.06,3.06,3.17,6.13	2,2,2,2,2,2	6,6,6,6,7,7	0,66,157,1009,1043,1207	0,0,9,2,7,2	0,0,18,4,14,2	0,0,68,13,135,358	6256.json
3567	14,14	1.9674224313348532E-4,1.9674224313348532E-4	4,5	3,3	7,8	4,4	5.45,5.45	3,3	9,9	0,1136	0,1	0,2	0,54	6961.json
6408	49,49	0.0,0.0	9,9	15,15	24,24	13,13	5.49,5.49	1,1	26,26	0,36	0,0	0,0	0,0	5733.json
5650	20	0.017919285222887993	1	1	2	3	5.74	2	8	0	0	0	0	5395.json
5955	3	0.7081765532493591	0	0	0	1	1.89	0	0	0	0	0	0	8162.json
6158	18,21,25,25,16,16,17,20	0.027033351361751556,0.00501324562355876,0.003349010134115815,0.0030254994053393602,0.014498062431812286,0.026466285809874535,0.022650089114904404,0.005249122157692909	4,4,6,6,2,2,2,4	2,2,4,4,2,2,2,4	6,6,10,10,4,4,4,8	3,3,4,4,2,2,2,3	12.34,11.67,10.87,10.87,5.11,4.78,4.69,4.54	1,1,1,1,1,1,1,2	5,10,12,12,9,9,9,11	0,14,15,94,234,366,604,606	0,3,5,1,5,5,2,6	0,3,6,2,16,5,3,6	0,129,213,11,415,238,47,375	6740.json
6500	10,12,22	0.049026552587747574,0.00935822632163763,3.8448022678494453E-4	5,5,9	4,4,8	9,9,17	3,3,5	10.16,3.82,3.56	0,1,4	4,5,9	0,400,2168	0,4,21	0,7,32	0,162,373	2605.json
5957	5	0.1373659074306488	0	0	0	1	14.61	0	0	0	0	0	0	7161.json
7088	6,6,6	0.653376042842865,0.6632510423660278,0.5869033336639404	1,1,1	1,1,1	2,2,2	2,2,2	3.59,3.59,3.59	1,1,1	1,2,2	0,153,240	0,1,1	0,2,2	0,2,5	2870.json
5735	13	0.007569064851850271	1	1	2	2	2.95	1	11	0	0	0	0	220.json
6922	3	0.8849415183067322	0	0	0	1	1.89	0	1	0	0	0	0	9063.json
3792	22,22,23	5.072038620710373E-4,1.6831033281050622E-4,1.4829423162154853E-4	6,6,6	6,6,6	12,12,12	6,6,6	5.3,5.3,5.09	2,2,2	14,14,15	0,21,1289	0,7,3	0,14,3	0,59,217	7448.json
6436	13,14,18,19	0.054948024451732635,0.05745431035757065,0.015596381388604641,0.014682670123875141	6,6,7,7	4,4,5,5	10,10,12,12	3,3,4,4	10.28,10.0,9.01,8.82	1,1,1,1	6,6,7,7	0,537,1969,4374	0,3,4,2	0,5,4,3	0,45,134,27	8280.json
7088	3	0.935299277305603	0	0	0	1	1.89	0	0	0	0	0	0	307.json
6500	9,7	0.9571248292922974,0.867401123046875	2,2	2,2	4,4	3,3	2.67,3.69	1,2	3,1	0,51	0,10	0,23	0,283	2631.json
4361	6	0.5448293089866638	1	1	2	2	2.75	1	1	0	0	0	0	5160.json
6898	5,5,5	0.5948366522789001,0.11208498477935791,0.11208498477935791	0,0,0	0,0,0	0,0,0	1,1,1	4.96,4.96,4.96	0,0,0	0,2,2	0,462,526	0,2,0	0,4,0	0,22,0	8621.json
6834	3	0.9658520221710205	0	0	0	1	1.89	0	0	0	0	0	0	2311.json
6436	3,3,3,3	0.9169210195541382,0.9169210195541382,0.9169210195541382,0.9169210195541382	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	1.89,1.89,1.89,1.89	0,0,0,0	0,0,0,0	0,64,285,292	0,0,0,0	0,0,0,0	0,0,0,0	8451.json
7088	7,4	0.861822247505188,0.8936506509780884	1,0	1,0	2,0	2,1	2.8,1.73	1,0	1,0	0,73	0,1	0,5	0,68	2326.json
6922	3	0.9342764019966125	0	0	0	1	0.94	0	1	0	0	0	0	9021.json
6093	42,42	0.008322331123054028,0.007262101862579584	4,4	13,13	17,17	9,9	5.38,5.32	5,5	11,11	0,253	0,1	0,1	0,98	6139.json
6329	3,4	0.40136513113975525,0.00928670447319746	0,0	0,0	0,0	1,1	3.77,2.0	0,0	0,1	0,230	0,2	0,3	0,133	2826.json
6346	3,3,3	0.8188343644142151,0.8188343644142151,0.9251081347465515	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,1.89	0,0,0	0,0,0	0,66,177	0,0,2	0,0,4	0,0,7	8223.json
3749	4,4	0.16822676360607147,0.0041924407705664635	0,0	0,0	0,0	1,1	3.32,3.32	0,0	0,1	0,1	0,1	0,2	0,62	1947.json
6869	4,4,4,4	0.743613600730896,0.743613600730896,0.743613600730896,0.743613600730896	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	1.73,1.73,1.73,1.73	0,0,0,0	0,0,0,0	0,0,433,497	0,0,0,0	0,0,0,0	0,0,0,0	8515.json
5476	21,21,26,26	0.0016290046041831374,0.002798475557938218,5.168121424503624E-4,6.185686215758324E-4	3,3,5,5	3,3,5,5	6,6,10,10	4,4,5,5	3.52,3.59,4.3,4.43	2,2,3,3	9,11,13,13	0,56,322,322	0,5,7,1	0,8,9,1	0,118,228,83	5971.json
5957	3	0.8398253917694092	0	0	0	1	1.89	0	0	0	0	0	0	7090.json
6863	3,3	0.9068465828895569,0.9068465828895569	0,0	0,0	0,0	1,1	0.94,0.94	0,0	0,0	0,427	0,0	0,0	0,0	5052.json
